Wavelength (nm),Pixel values
758.8367919921875,16234.187
759.4078979492188,16311.937
759.97900390625,16335.067000000001
760.550048828125,16320.777
761.1210327148438,16234.937
761.6920166015625,16139.757
762.2630004882812,16155.757
762.8338623046875,16127.567000000001
763.4047241210938,16030.687
763.9755249023438,16020.407000000001
764.5462646484375,16059.377000000002
765.1170043945312,16073.737
765.6876831054688,15943.357
766.2583618164062,15897.807
766.8289184570312,15951.457
767.3995361328125,15925.107
767.9700317382812,16015.707
768.54052734375,15973.407000000001
769.1109619140625,15886.057
769.6812744140625,15859.617
770.2516479492188,15829.377
770.8219604492188,15795.947
771.3922119140625,15773.217
771.9624633789062,15796.277
772.5325927734375,15673.217
773.1027221679688,15721.267000000002
773.6728515625,15711.757000000001
774.2428588867188,15712.067000000001
774.8128662109375,15678.077000000001
775.3828125,15609.947
775.9527587890625,15604.527
776.5226440429688,15573.087000000001
777.0924682617188,15721.867
777.6622924804688,15679.847000000002
778.2320556640625,15715.407000000001
778.8017578125,15678.387
779.3713989257812,15552.757000000001
779.9410400390625,15592.707
780.5105590820312,15559.697
781.0801391601562,15495.867
781.649658203125,15464.607
782.2190551757812,15366.847000000002
782.7885131835938,15268.947
783.35791015625,15322.307
783.92724609375,15250.017000000002
784.4964599609375,15131.197
785.0657348632812,15095.327000000001
785.6349487304688,15075.327000000001
786.2040405273438,15109.897
786.773193359375,15086.867
787.3422241210938,15018.767000000002
787.9113159179688,15041.227
788.4802856445312,14904.317000000001
789.0491943359375,14861.507000000001
789.6182250976562,14743.677000000001
790.1870727539062,14629.257000000001
790.755859375,14619.557
791.3245849609375,14484.697
791.8933715820312,14470.267000000002
792.4620971679688,14427.617
793.0307006835938,14288.547
793.5992431640625,14286.427000000001
794.1678466796875,14228.097000000002
794.736328125,14120.967
795.3048095703125,14016.297
795.8732299804688,13855.117
796.441650390625,13847.147
797.010009765625,13808.827000000001
797.5783081054688,13728.497000000001
798.1465454101562,13657.527
798.7147827148438,13564.377
799.282958984375,13451.477
799.8510131835938,13462.417000000001
800.4191284179688,13381.207
800.9871826171875,13304.647
801.55517578125,13210.777
802.1231079101562,13054.267000000002
802.6910400390625,13026.597000000002
803.2589111328125,12977.667000000001
803.8267211914062,12842.177000000001
804.39453125,12782.107
804.9622192382812,12755.737000000001
805.5299682617188,12786.007000000001
806.0975952148438,12825.537
806.6652221679688,12798.657000000001
807.2327880859375,12776.837000000001
807.80029296875,12718.787
808.3677978515625,12746.117
808.9352416992188,12677.817000000001
809.5026245117188,12627.687
810.0700073242188,12638.517000000002
810.6372680664062,12600.177000000001
811.2045288085938,12539.627
811.771728515625,12398.517000000002
812.3388671875,12311.227
812.9061279296875,12309.307
813.4732055664062,12243.567000000001
814.040283203125,12172.417000000001
814.6072387695312,12049.597000000002
815.1741943359375,11914.847000000002
815.7410888671875,11853.527
816.3080444335938,11808.727
816.8748168945312,11681.587000000001
817.4415893554688,11588.667000000001
818.0083618164062,11531.947
818.5750732421875,11472.527
819.1416625976562,11441.597000000002
819.708251953125,11433.967
820.2748413085938,11383.587000000001
820.8414306640625,11297.137
821.4078979492188,11272.157000000001
821.9743041992188,11237.797
822.5407104492188,11138.777
823.1069946289062,11109.177000000001
823.67333984375,11113.017000000002
824.2395629882812,11009.377
824.8057861328125,10998.887
825.3719482421875,10954.337000000001
825.9381103515625,10928.007000000001
826.5042114257812,10867.627
827.0701904296875,10925.847000000002
827.63623046875,10908.117
828.2021484375,10855.407000000001
828.76806640625,10888.787
829.3339233398438,10871.617
829.8997802734375,10852.217
830.4655151367188,10854.297
831.03125,10863.217
831.596923828125,10764.867
832.1625366210938,10702.637
832.7282104492188,10746.977
833.2937622070312,10740.577000000001
833.8591918945312,10709.707
834.4247436523438,10690.547
834.9901733398438,10671.297
835.5554809570312,10581.937
836.120849609375,10523.037
836.6861572265625,10510.197
837.2514038085938,10506.067000000001
837.8165893554688,10417.797
838.3817749023438,10403.587000000001
838.9468383789062,10330.817000000001
839.5119018554688,10348.527
840.0769653320312,10321.887
840.6419677734375,10306.597000000002
841.2069091796875,10287.817000000001
841.7717895507812,10229.597000000002
842.3366088867188,10180.367
842.9014282226562,10157.747000000001
843.4661865234375,10170.837000000001
844.0308837890625,10116.487000000001
844.5955200195312,10060.137
845.16015625,10095.977
845.7247314453125,9989.747000000001
846.2892456054688,10008.287
846.853759765625,9940.567000000001
847.418212890625,9933.157000000001
847.9826049804688,9874.427000000001
848.5469360351562,9811.767000000002
849.1112670898438,9806.977
849.6754760742188,9737.427000000001
850.23974609375,9759.297
850.8038940429688,9674.847000000002
851.3680419921875,9662.407000000001
851.93212890625,9678.307
852.4961547851562,9603.897
853.0601196289062,9613.757000000001
853.6240844726562,9570.007000000001
854.18798828125,9494.347000000002
854.7518310546875,9512.027
855.315673828125,9416.847000000002
855.8794555664062,9423.357
856.4431762695312,9329.557
857.0068359375,9331.847000000002
857.5704956054688,9251.057
858.1340942382812,9201.557
858.6976318359375,9135.327000000001
859.2611694335938,9149.467
859.8246459960938,9128.287
860.3880615234375,9099.497000000001
860.951416015625,9057.497000000001
861.5147094726562,9091.817000000001
862.0780029296875,9096.657000000001
862.6412353515625,9014.207
863.2044067382812,9003.887
863.767578125,8906.317000000001
864.3306274414062,8883.987000000001
864.8937377929688,8877.587000000001
865.4566650390625,8806.867
866.0196533203125,8813.757000000001
866.5825805664062,8711.027
867.1454467773438,8700.607
867.708251953125,8656.177000000001
868.2710571289062,8638.047
868.8338012695312,8586.187
869.3964233398438,8559.197
869.9591064453125,8541.077000000001
870.521728515625,8548.477
871.084228515625,8482.277
871.6467895507812,8472.447
872.2091674804688,8442.487000000001
872.7716064453125,8423.127
873.333984375,8385.827000000001
873.8963012695312,8359.407000000001
874.4585571289062,8261.457
875.0208129882812,8255.247000000001
875.5830078125,8180.206999999999
876.1451416015625,8253.477
876.707275390625,8197.737000000001
877.269287109375,8233.117
877.831298828125,8167.6269999999995
878.3932495117188,8106.647
878.9551391601562,8067.797
879.5170288085938,8044.817
880.078857421875,8034.677000000001
880.640625,7968.677000000001
881.2023315429688,7909.157
881.7640380859375,7929.917
882.3257446289062,7896.206999999999
882.8873291015625,7934.227
883.4488525390625,7896.616999999999
884.0103759765625,7903.866999999999
884.5718383789062,7852.887
885.1332397460938,7882.047
885.694580078125,7871.837
886.255859375,7876.936999999999
886.817138671875,7905.347000000001
887.37841796875,7879.157
887.9395751953125,7942.577
888.500732421875,7917.856999999999
889.061767578125,7990.427000000001
889.6228637695312,8061.907
890.183837890625,8066.1269999999995
890.7448120117188,8131.987
891.3057250976562,8142.597000000001
891.8665161132812,8158.567
892.4273071289062,8223.827000000001
892.9880981445312,8245.057
893.5487670898438,8341.677000000001
894.1094970703125,8426.297
894.6701049804688,8433.407000000001
895.2306518554688,8509.907000000001
895.7911987304688,8515.617
896.3517456054688,8509.257000000001
896.9121704101562,8493.357
897.4725341796875,8455.447
898.0328979492188,8432.107
898.5932006835938,8436.147
899.1534423828125,8397.157000000001
899.7136840820312,8391.137
900.2738037109375,8371.377
900.8339233398438,8351.587000000001
901.3939819335938,8260.187
901.9539794921875,8202.507000000001
902.5140380859375,8137.567
903.073974609375,8112.637
903.6337890625,8048.366999999999
904.193603515625,8020.116999999999
904.75341796875,8007.317
905.3132934570312,7940.276999999999
905.8729858398438,7866.047
906.4325561523438,7785.467
906.9921875,7783.447
907.5517578125,7743.6269999999995
908.1112670898438,7733.817
908.6707153320312,7673.487
909.2301025390625,7603.307
909.7894897460938,7587.267
910.348876953125,7554.187
910.9080810546875,7528.867
911.46728515625,7505.507
912.0264892578125,7455.347
912.5856323242188,7432.307
913.1447143554688,7395.887
913.7037963867188,7321.227
914.2627563476562,7299.267
914.8217163085938,7249.717
915.380615234375,7199.6669999999995
915.939453125,7187.637
916.498291015625,7072.647
917.0570068359375,7010.057
917.61572265625,6959.0869999999995
918.1744384765625,6910.007
918.7330322265625,6901.347
919.2915649414062,6853.887
919.8501586914062,6833.017
920.4086303710938,6791.367
920.967041015625,6775.357
921.525390625,6682.177
922.083740234375,6692.647
922.6420288085938,6651.3369999999995
923.2002563476562,6639.397
923.7584838867188,6612.697
924.316650390625,6625.057
924.874755859375,6584.597
925.4328002929688,6523.117
925.9907836914062,6482.057
926.5487670898438,6435.997
927.106689453125,6415.767
927.66455078125,6366.3369999999995
928.222412109375,6319.047
928.7801513671875,6276.607
929.337890625,6265.5869999999995
929.8955688476562,6220.847
930.4532470703125,6157.717
931.0108032226562,6203.6669999999995
931.5682983398438,6166.197
932.1257934570312,6169.787
932.6832275390625,6113.456999999999
933.2406616210938,6114.987
933.7979736328125,6063.9169999999995
934.355224609375,6039.657
934.9125366210938,6029.456999999999
935.4697265625,5991.217
936.02685546875,6004.367
936.5839233398438,5928.177
937.1409912109375,5909.357
937.6980590820312,5861.177
938.2550048828125,5840.797
938.8118896484375,5824.277
939.3687744140625,5753.967
939.925537109375,5706.956999999999
940.4823608398438,5737.307
941.0390625,5722.677
941.5957641601562,5649.867
942.15234375,5659.517
942.7089233398438,5612.1269999999995
943.2655029296875,5568.277
943.8219604492188,5584.1669999999995
944.37841796875,5584.487
944.9347534179688,5526.607
945.4911499023438,5516.647
946.0474243164062,5522.467
946.6036987304688,5524.217
947.159912109375,5507.907
947.7160034179688,5432.137
948.2720947265625,5403.307
948.8281860351562,5431.977
949.3842163085938,5355.317
949.9401245117188,5333.027
950.4960327148438,5352.956999999999
951.052001953125,5320.217
951.6077880859375,5324.527
952.1635131835938,5282.657
952.71923828125,5250.107
953.27490234375,5204.1269999999995
953.8305053710938,5190.347
954.3860473632812,5168.887
954.9415893554688,5158.1269999999995
955.4970703125,5132.147
956.052490234375,5081.407
956.60791015625,5044.977
957.1632080078125,5031.527
957.718505859375,4986.357
958.2737426757812,4993.037
958.8289184570312,4946.767
959.3840942382812,4916.357
959.9391479492188,4936.747
960.4942016601562,4901.187
961.0491333007812,4864.307
961.6041259765625,4866.937
962.1589965820312,4826.357
962.7138061523438,4795.477
963.2686157226562,4792.797
963.8234252929688,4770.997
964.3781127929688,4775.617
964.9327392578125,4729.807
965.4873046875,4734.257
966.0418701171875,4660.6269999999995
966.5963745117188,4691.077
967.1508178710938,4632.697
967.7052612304688,4620.317
968.2596435546875,4592.857
968.81396484375,4576.107
969.3682250976562,4529.857
969.9224243164062,4483.607
970.4765625,4519.237
971.0307006835938,4459.997
971.5847778320312,4437.157
972.1387939453125,4373.467
972.6927490234375,4384.817
973.2466430664062,4342.407
973.8005981445312,4331.867
974.3543701171875,4299.347
974.9081420898438,4249.187
975.4619140625,4206.257
976.0155639648438,4174.317
976.5692138671875,4177.277
977.1227416992188,4127.867
977.6763305664062,4086.937
978.229736328125,4090.1269999999995
978.7832641601562,4053.2069999999994
979.3365478515625,4001.9569999999994
979.889892578125,3998.8469999999998
980.4431762695312,3947.8769999999995
980.9964599609375,3923.687
981.5496215820312,3859.857
982.1027221679688,3850.5869999999995
982.6558227539062,3824.9669999999996
983.2088623046875,3800.237
983.7618408203125,3755.2470000000003
984.3148193359375,3754.367
984.86767578125,3712.0370000000003
985.4205322265625,3684.647
985.9733276367188,3644.017
986.5260620117188,3640.487
987.0787963867188,3586.057
987.6314086914062,3535.407
988.1840209960938,3508.527
988.7365112304688,3509.107
989.2890014648438,3458.267
989.8414916992188,3419.357
990.3938598632812,3398.307
990.9461669921875,3360.3770000000004
991.49853515625,3346.0370000000003
992.0507202148438,3313.277
992.6029663085938,3301.907
993.1551513671875,3267.3869999999997
993.7071533203125,3217.1670000000004
994.25927734375,3199.827
994.8112182617188,3189.6769999999997
995.3632202148438,3137.937
995.9151000976562,3127.057
996.4669799804688,3097.9170000000004
997.0188598632812,3073.777
997.570556640625,3032.617
998.122314453125,3034.3469999999998
998.6738891601562,2982.2870000000003
999.2255859375,2949.7870000000003
999.7770385742188,2942.987
1000.32861328125,2911.8770000000004
1000.8800048828125,2864.8869999999997
1001.4314575195312,2834.657
1001.9827880859375,2881.527
1002.5341186523438,2798.937
1003.0853271484375,2778.487
1003.6365356445312,2732.1369999999997
1004.1876220703125,2691.907
1004.7388305664062,2671.947
1005.2898559570312,2638.867
1005.8409423828125,2565.3869999999997
1006.3917846679688,2531.2169999999996
1006.9427490234375,2492.3869999999997
1007.4935302734375,2493.687
1008.04443359375,2444.3469999999998
1008.5950927734375,2401.3770000000004
1009.1458740234375,2391.477
1009.6964721679688,2365.357
1010.2470703125,2382.327
1010.797607421875,2346.4269999999997
1011.3482055664062,2345.367
1011.8985595703125,2378.7570000000005
1012.448974609375,2394.0470000000005
1012.9993286132812,2429.8370000000004
1013.5496826171875,2530.7470000000003
1014.0999145507812,2559.9269999999997
1014.6500854492188,2592.767
1015.2001953125,2591.107
1015.7503662109375,2603.307
1016.3003540039062,2606.0870000000004
1016.850341796875,2566.617
1017.4003295898438,2586.4269999999997
1017.9502563476562,2526.077
1018.5000610351562,2488.227
1019.0499267578125,2468.317
1019.5996704101562,2478.357
1020.1494140625,2403.0470000000005
1020.6990966796875,2366.687
1021.2485961914062,2321.0470000000005
1021.7982177734375,2310.567
1022.3475952148438,2265.527
1022.8971557617188,2228.8469999999998
1023.4464721679688,2205.6670000000004
1023.995849609375,2165.827
1024.5450439453125,2165.4170000000004
1025.094482421875,2153.5470000000005
1025.6435546875,2067.7870000000003
1026.1927490234375,2056.777
1026.7418212890625,2036.367
1027.2908935546875,2027.2570000000003
1027.83984375,2011.7169999999999
1028.3887939453125,1965.637
1028.937744140625,1914.9870000000003
1029.486572265625,1925.3770000000002
1030.0352783203125,1907.0870000000002
1030.5841064453125,1863.1670000000001
1031.1326904296875,1883.9669999999999
1031.681396484375,1815.2770000000003
1032.2298583984375,1797.177
1032.7784423828125,1785.427
1033.326904296875,1776.6470000000002
1033.8753662109375,1739.957
1034.4237060546875,1738.4170000000001
1034.9720458984375,1708.4370000000001
1035.520263671875,1707.8370000000002
1036.068603515625,1664.077
1036.61669921875,1648.787
1037.164794921875,1657.1770000000001
1037.712890625,1622.237
1038.260986328125,1601.077
1038.8089599609375,1605.297
1039.35693359375,1587.207
1039.9046630859375,1550.1170000000002
1040.45263671875,1551.6470000000002
1041.000244140625,1547.1870000000001
1041.548095703125,1514.737
1042.0958251953125,1483.527
1042.643310546875,1472.277
1043.1910400390625,1463.6070000000002
1043.7384033203125,1457.6670000000001
1044.285888671875,1435.587
1044.833251953125,1442.8570000000002
1045.380615234375,1407.567
1045.9278564453125,1407.6370000000002
1046.4752197265625,1392.1270000000002
1047.0223388671875,1373.787
1047.569580078125,1332.017
1048.1165771484375,1358.837
1048.663818359375,1320.9270000000001
1049.210693359375,1306.257
1049.7576904296875,1307.1170000000002
1050.304443359375,1309.027
1050.8514404296875,1300.4170000000001
1051.3980712890625,1261.967
1051.9449462890625,1254.9370000000001
1052.4915771484375,1251.527
1053.0382080078125,1213.9370000000001
1053.5848388671875,1204.797
1054.1314697265625,1180.817
1054.677734375,1231.327
1055.2242431640625,1155.707
1055.7705078125,1158.537
1056.31689453125,1142.707
1056.8631591796875,1143.1070000000002
1057.409423828125,1126.017
1057.95556640625,1095.267
1058.5018310546875,1116.327
1059.0478515625,1091.797
1059.59375,1056.1970000000001
1060.1397705078125,1072.247
1060.6856689453125,1046.9170000000001
1061.2315673828125,1035.1570000000002
1061.7774658203125,1006.3970000000002
1062.322998046875,1016.9970000000001
1062.868896484375,997.9170000000001
1063.41455078125,1015.6870000000001
1063.9600830078125,982.1470000000002
1064.5057373046875,985.9870000000001
1065.051025390625,969.2070000000001
1065.5966796875,967.2370000000001
1066.1419677734375,958.8670000000002
1066.6873779296875,972.1070000000002
1067.2325439453125,935.8670000000002
1067.7779541015625,936.297
1068.3231201171875,939.297
1068.8681640625,920.7570000000001
1069.4132080078125,900.7570000000001
1069.9583740234375,896.2370000000001
1070.503173828125,870.4970000000001
1071.0482177734375,887.8970000000002
1071.593017578125,854.7070000000001
1072.1378173828125,885.4370000000001
1072.6826171875,868.557
1073.227294921875,836.097
1073.77197265625,849.787
1074.316650390625,858.2570000000001
1074.861083984375,850.097
1075.4056396484375,821.7470000000001
1075.9500732421875,801.2270000000001
1076.4945068359375,821.1870000000001
1077.038818359375,789.537
1077.5831298828125,811.767
1078.12744140625,794.1570000000002
1078.671630859375,769.9770000000001
1079.2156982421875,793.287
1079.759765625,770.0070000000001
1080.3038330078125,748.087
1080.8477783203125,755.1870000000001
1081.3917236328125,782.1370000000002
1081.9356689453125,755.8770000000002
1082.4793701171875,737.097
1083.0233154296875,762.8770000000002
1083.56689453125,757.8870000000002
1084.110595703125,745.4970000000001
1084.6541748046875,763.797
1085.19775390625,735.8670000000002
1085.741455078125,715.7270000000001
1086.2847900390625,719.7170000000001
1086.828125,704.2570000000001
1087.3714599609375,685.2570000000001
1087.914794921875,722.587
1088.4580078125,696.847
1089.0013427734375,675.267
1089.54443359375,708.9170000000001
1090.0875244140625,658.4270000000001
1090.6304931640625,692.4770000000001
1091.173583984375,675.3970000000002
1091.7164306640625,695.8670000000002
1092.25927734375,657.2470000000001
1092.8021240234375,661.7570000000001
1093.344970703125,657.327
1093.887451171875,638.9870000000001
1094.4302978515625,632.8470000000001
1094.9727783203125,627.1170000000001
1095.5155029296875,643.8870000000001
1096.0579833984375,629.3570000000001
1096.600341796875,626.0970000000001
1097.1427001953125,616.037
1097.68505859375,647.4270000000001
1098.2274169921875,609.8370000000001
1098.7696533203125,601.527
1099.311767578125,588.527
1099.8538818359375,598.6270000000001
1100.39599609375,583.5470000000001
1100.93798828125,0.0
1101.47998046875,0.0
1102.0218505859375,0.0
1102.563720703125,0.0
1103.105712890625,0.0
1103.6473388671875,0.0
1104.1890869140625,0.0
1104.7305908203125,0.0
1105.2723388671875,0.0
1105.813720703125,0.0
1106.3553466796875,0.0
1106.896728515625,0.0
1107.4381103515625,0.0
1107.9796142578125,0.0
1108.5208740234375,0.0
1109.06201171875,0.0
1109.6031494140625,0.0
1110.144287109375,0.0
1110.685302734375,0.0
1111.2264404296875,0.0
1111.7672119140625,0.0
1112.3082275390625,0.0
1112.8489990234375,0.0
1113.389892578125,0.0
1113.9306640625,0.0
1114.4713134765625,0.0
1115.011962890625,0.0
1115.5526123046875,0.0
1116.093017578125,0.0
1116.633544921875,0.0
1117.173828125,0.0
1117.71435546875,0.0
1118.2545166015625,0.0
1118.794921875,0.0
1119.3350830078125,0.0
1119.8751220703125,0.0
1120.415283203125,0.0
1120.955322265625,0.0
1121.4952392578125,0.0
1122.0352783203125,0.0
1122.5750732421875,0.0
1123.1148681640625,0.0
1123.6546630859375,0.0
1124.1944580078125,0.0
1124.734130859375,0.0
1125.2738037109375,0.0
1125.813232421875,0.0
1126.3526611328125,0.0
1126.8922119140625,0.0
1127.431640625,0.0
1127.9708251953125,0.0
1128.51025390625,0.0
1129.0494384765625,0.0
1129.588623046875,0.0
1130.1278076171875,0.0
1130.6668701171875,0.0
1131.205810546875,0.0
1131.7447509765625,0.0
1132.28369140625,0.0
1132.822509765625,0.0
1133.361328125,0.0
1133.9000244140625,0.0
1134.438720703125,0.0
1134.9774169921875,0.0
1135.5159912109375,0.0
1136.054443359375,0.0
1136.593017578125,0.0
1137.13134765625,0.0
1137.6697998046875,0.0
1138.2080078125,0.0
1138.746337890625,0.0
1139.2845458984375,0.0
1139.8226318359375,0.0
1140.3607177734375,0.0
1140.8988037109375,0.0
1141.4366455078125,0.0
1141.9747314453125,0.0
1142.5125732421875,0.0
1143.05029296875,0.0
1143.588134765625,0.0
1144.1258544921875,0.0
1144.6634521484375,0.0
1145.2010498046875,0.0
1145.738525390625,0.0
1146.276123046875,0.0
1146.8133544921875,0.0
1147.350830078125,0.0
1147.88818359375,0.0
1148.425537109375,0.0
1148.962646484375,0.0
1149.499755859375,0.0
1150.036865234375,0.0
1150.573974609375,0.0
1151.111083984375,0.0
1151.6478271484375,0.0
1152.1849365234375,0.0
1152.7216796875,0.0
1153.258544921875,0.0
1153.7950439453125,0.0
1154.331787109375,0.0
1154.868408203125,0.0
1155.4049072265625,0.0
1155.94140625,0.0
1156.4779052734375,0.0
1157.01416015625,0.0
1157.5506591796875,0.0
1158.0867919921875,0.0
1158.623046875,0.0
1159.1591796875,0.0
1159.6953125,0.0
1160.2314453125,0.0
1160.7674560546875,0.0
1161.3033447265625,0.0
1161.8392333984375,0.0
1162.3751220703125,0.0
1162.910888671875,0.0
1163.4466552734375,0.0
1163.982177734375,0.0
1164.517822265625,0.0
1165.0533447265625,0.0
1165.5889892578125,0.0
1166.1243896484375,0.0
1166.6597900390625,0.0
1167.195068359375,0.0
1167.73046875,0.0
1168.2655029296875,0.0
1168.80078125,0.0
1169.3358154296875,0.0
1169.8709716796875,0.0
1170.4058837890625,0.0
1170.9407958984375,0.0
1171.4757080078125,0.0
1172.0106201171875,0.0
1172.5452880859375,0.0
1173.080078125,0.0
1173.61474609375,0.0
1174.1494140625,0.0
1174.683837890625,0.0
1175.2183837890625,0.0
1175.7528076171875,0.0
1176.2872314453125,0.0
1176.821533203125,0.0
1177.3558349609375,0.0
1177.8900146484375,0.0
1178.4241943359375,0.0
1178.958251953125,0.0
1179.4923095703125,0.0
1180.0263671875,0.0
1180.560302734375,0.0
1181.0941162109375,0.0
1181.6280517578125,0.0
1182.1617431640625,0.0
1182.695556640625,0.0
1183.2291259765625,0.0
1183.7626953125,0.0
1184.2962646484375,0.0
1184.829833984375,0.0
1185.36328125,0.0
1185.8966064453125,0.0
1186.4300537109375,0.0
1186.9632568359375,0.0
1187.4964599609375,0.0
1188.029541015625,0.0
1188.5626220703125,0.0
1189.095703125,0.0
1189.628662109375,0.0
1190.16162109375,0.0
1190.694580078125,0.0
1191.227294921875,0.0
1191.760009765625,0.0
1192.2928466796875,0.0
1192.825439453125,0.0
1193.35791015625,0.0
1193.8905029296875,0.0
1194.4229736328125,0.0
1194.9554443359375,0.0
1195.48779296875,0.0
1196.02001953125,0.0
1196.5523681640625,0.0
1197.08447265625,0.0
1197.6165771484375,0.0
1198.148681640625,0.0
1198.6807861328125,0.0
1199.2127685546875,0.0
1199.74462890625,0.0
1200.2764892578125,0.0
1200.8082275390625,0.0
1201.340087890625,0.0
1201.87158203125,0.0
1202.4033203125,0.0
1202.934814453125,0.0
1203.4664306640625,0.0
1203.997802734375,0.0
1204.529296875,0.0
1205.060546875,0.0
1205.5919189453125,0.0
1206.1231689453125,0.0
1206.654296875,0.0
1207.1854248046875,0.0
1207.716552734375,0.0
1208.24755859375,0.0
1208.7784423828125,0.0
1209.309326171875,0.0
1209.8402099609375,0.0
1210.3709716796875,0.0
1210.901611328125,0.0
1211.432373046875,0.0
1211.962890625,0.0
1212.4935302734375,0.0
1213.0238037109375,0.0
1213.554443359375,0.0
1214.084716796875,0.0
1214.6151123046875,0.0
1215.145263671875,0.0
1215.675537109375,0.0
1216.20556640625,0.0
1216.7357177734375,0.0
1217.2657470703125,0.0
1217.795654296875,0.0
1218.3255615234375,0.0
1218.8555908203125,0.0
1219.38525390625,0.0
1219.9150390625,0.0
1220.4447021484375,0.0
1220.974365234375,0.0
1221.50390625,0.0
1222.033447265625,0.0
1222.5628662109375,0.0
1223.09228515625,0.0
1223.62158203125,0.0
1224.1510009765625,0.0
1224.6800537109375,0.0
1225.209228515625,0.0
1225.73828125,0.0
1226.2674560546875,0.0
1226.79638671875,0.0
1227.3253173828125,0.0
1227.854248046875,0.0
1228.3831787109375,0.0
1228.9119873046875,0.0
1229.4405517578125,0.0
1229.96923828125,0.0
1230.497802734375,0.0
1231.0264892578125,0.0
1231.5548095703125,0.0
1232.083251953125,0.0
1232.611572265625,0.0
1233.139892578125,0.0
1233.6680908203125,0.0
1234.1964111328125,0.0
1234.724365234375,0.0
1235.2525634765625,0.0
1235.780517578125,0.0
1236.30859375,0.0
1236.83642578125,0.0
1237.3642578125,0.0
1237.8919677734375,0.0
1238.4197998046875,0.0
1238.9473876953125,0.0
1239.4749755859375,0.0
1240.00244140625,0.0
1240.530029296875,0.0
1241.0574951171875,0.0
1241.5848388671875,0.0
1242.112060546875,0.0
1242.639404296875,0.0
1243.1666259765625,0.0
1243.6937255859375,0.0
1244.2208251953125,0.0
1244.747802734375,0.0
1245.2747802734375,0.0
1245.8017578125,0.0
1246.32861328125,0.0
1246.8553466796875,0.0
1247.3819580078125,0.0
1247.90869140625,0.0
1248.435302734375,0.0
1248.9619140625,0.0
1249.4884033203125,0.0
1250.014892578125,0.0
1250.541259765625,0.0
1251.067626953125,0.0
1251.593994140625,0.0
1252.1199951171875,0.0
1252.646240234375,0.0
1253.1722412109375,0.0
1253.6983642578125,0.0
1254.224365234375,0.0
1254.750244140625,0.0
1255.276123046875,0.0
1255.8018798828125,0.0
1256.32763671875,0.0
1256.853271484375,0.0
1257.37890625,0.0
1257.904541015625,0.0
1258.429931640625,0.0
1258.9554443359375,0.0
1259.480712890625,0.0
1260.006103515625,0.0
1260.5313720703125,0.0
1261.056640625,0.0
1261.5816650390625,0.0
1262.1068115234375,0.0
1262.6318359375,0.0
1263.1568603515625,0.0
1263.6817626953125,0.0
1264.2066650390625,0.0
1264.7313232421875,0.0
1265.2562255859375,0.0
1265.78076171875,0.0
1266.305419921875,0.0
1266.8299560546875,0.0
1267.3544921875,0.0
1267.87890625,0.0
1268.4033203125,0.0
1268.9276123046875,0.0
1269.451904296875,0.0
1269.97607421875,0.0
1270.500244140625,0.0
1271.0242919921875,0.0
1271.54833984375,0.0
1272.0723876953125,0.0
1272.59619140625,0.0
1273.1201171875,0.0
1273.643798828125,0.0
1274.167724609375,0.0
1274.6912841796875,0.0
1275.21484375,0.0
1275.7384033203125,0.0
1276.261962890625,0.0
1276.785400390625,0.0
1277.3087158203125,0.0
1277.8321533203125,0.0
1278.35546875,0.0
1278.87841796875,0.0
1279.401611328125,0.0
1279.9246826171875,0.0
1280.44775390625,0.0
1280.970703125,0.0
1281.49365234375,0.0
1282.0164794921875,0.0
1282.5391845703125,0.0
1283.0618896484375,0.0
1283.5845947265625,0.0
1284.107177734375,0.0
1284.6297607421875,0.0
1285.152099609375,0.0
1285.6746826171875,0.0
1286.197021484375,0.0
1286.7193603515625,0.0
1287.2415771484375,0.0
1287.763671875,0.0
1288.2857666015625,0.0
1288.807861328125,0.0
1289.329833984375,0.0
1289.851806640625,0.0
1290.3736572265625,0.0
1290.8955078125,0.0
1291.4173583984375,0.0
1291.9390869140625,0.0
1292.460693359375,0.0
1292.9822998046875,0.0
1293.5037841796875,0.0
1294.0252685546875,0.0
1294.5467529296875,0.0
1295.0679931640625,0.0
1295.58935546875,0.0
1296.1104736328125,0.0
1296.6317138671875,0.0
1297.1527099609375,0.0
1297.673828125,0.0
1298.19482421875,0.0
1298.7156982421875,0.0
1299.236572265625,0.0
1299.75732421875,0.0
1300.278076171875,0.0
1300.798828125,0.0
1301.3193359375,0.0
1301.8399658203125,0.0
1302.3604736328125,0.0
1302.8809814453125,0.0
1303.4012451171875,0.0
1303.921630859375,0.0
1304.4417724609375,0.0
1304.962158203125,0.0
1305.482177734375,0.0
1306.0023193359375,0.0
1306.5223388671875,0.0
1307.042236328125,0.0
1307.5621337890625,0.0
1308.08203125,0.0
1308.6016845703125,0.0
1309.1214599609375,0.0
1309.64111328125,0.0
1310.1607666015625,0.0
1310.68017578125,0.0
1311.19970703125,0.0
1311.718994140625,0.0
1312.2384033203125,0.0
1312.7576904296875,0.0
1313.2769775390625,0.0
1313.7960205078125,0.0
1314.315185546875,0.0
1314.8343505859375,0.0
1315.353271484375,0.0
1315.872314453125,0.0
1316.39111328125,0.0
1316.909912109375,0.0
1317.4285888671875,0.0
1317.9473876953125,0.0
1318.4659423828125,0.0
1318.9844970703125,0.0
1319.5029296875,0.0
1320.021484375,0.0
1320.539794921875,0.0
1321.05810546875,0.0
1321.576416015625,0.0
